Código CCN,Código CNH,Nombre,Comunidad Autónoma,Provincia,Municipio,Dirección,Código Postal,Teléfono,Número de camas instaladas,Tipo de Centro,Dependencia Funcional,Observaciones,Concierto,Acreditación Docente
0104000314,040059,Hospital Virgen del Mar,Andalucía,Almería,Almería,Carretera Del Mami KM 1,04120,950217167,76,Hospitales Generales,Privados,,Concierto parcial,NO
0104000316,040010,Hospital Universitario Torrecardenas,Andalucía,Almería,Almería,Calle Paraje Torrecardenas S/N,04009,950016114,779,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0104000320,040084,Hospital La Inmaculada,Andalucía,Almería,Huércal-Overa,Avenida Doctora Ana Parra S/N,04600,950029176,184,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0104000321,040118,Hospital Universitario de Poniente,Andalucía,Almería,"Ejido, El",Carretera Almerimar S/N,04700,950022500,281,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0104000322,040101,Hospital Mediterráneo,Andalucía,Almería,Almería,Calle Nueva Musa 8,04007,950621063,89,Hospitales Generales,Privados,,Concierto parcial,NO
0104001001,040127,Hospital de Alta Resolución El Toyo,Andalucía,Almería,Almería,Camino De La Botica S/N,04131,950158015,44,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0104002838,040138,Hospital Materno Infantil,Andalucía,Almería,Almería,Calle Donantes de Sangre S/N,04700,000000000,204,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0111000283,110162,Hospital General Santa Maria del Puerto,Andalucía,Cádiz,"Puerto de Santa María, El",Calle Valdés S/N,11500,956017000,238,Hospitales Generales,Privados,,Red de utilización pública (RUP),NO
0111000284,110125,Hospital San Juan Grande,Andalucía,Cádiz,Jerez de la Frontera,Glorieta Doctor Félix Rodriguez de La Fuente S/N,11408,956357300,143,Hospitales Generales,Privados,,Concierto parcial,NO
0111000285,110051,Hospital San Rafael,Andalucía,Cádiz,Cádiz,Calle Diego Arias 2,11002,956017267,280,Hospitales Generales,Privados,,Red de utilización pública (RUP),NO
0111000286,110259,Hospital Punta de Europa,Andalucía,Cádiz,Algeciras,Carretera Getares S/N,11207,956025000,270,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0111000289,110327,Hospital Universitario Puerta del Mar,Andalucía,Cádiz,Cádiz,Avenida Ana de Viya 21,11009,956002040,674,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0111000290,110110,Hospital Universitario de Jerez de La Frontera,Andalucía,Cádiz,Jerez de la Frontera,Carretera Ronda Circunvalación S/N,11408,956032075,484,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0111000291,110184,Hospital Universitario de Puerto Real,Andalucía,Cádiz,Puerto Real,"Carretera Nacional Ib., Km. 665 S/N",11510,956005147,319,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0111000292,110048,Hospital Nuestra Sra. de La Salud Ha S.L.,Andalucía,Cádiz,Cádiz,Calle Feduchy 8-14,11001,956225301,58,Hospitales Generales,Privados,,Sin concierto,NO
0111000293,110218,Hospital Virgen de Las Montañas,Andalucía,Cádiz,Villamartín,Avenida Ambulatorio S/N,11650,956041000,108,Hospitales Generales,Privados,,Red de utilización pública (RUP),NO
0111000294,110223,Hospital Virgen del Camino,Andalucía,Cádiz,Sanlúcar de Barrameda,"Carretera Sanlúcar-Chipiona, S/N S/N",11540,956048068,118,Hospitales Generales,Privados,,Red de utilización pública (RUP),NO
0111000295,110239,Hospital Jerez Puerta del Sur,Andalucía,Cádiz,Jerez de la Frontera,Avenida Puerta del Sur S/N,11408,956357100,98,Hospitales Generales,Privados,,Sin concierto,NO
0111000297,110103,Clínica Los Álamos,Andalucía,Cádiz,Jerez de la Frontera,Avenida Tamarix 4,11407,956182244,15,Hospitales Generales,Privados,,Sin concierto,NO
0111000300,110260,Hospital Viamed Novo Sancti Petri,Andalucía,Cádiz,Chiclana de la Frontera,"Avenida Octavio Augusto, S/N S/N",11139,956495000,37,Hospitales Generales,Privados,,Concierto parcial,NO
0111000411,110248,Hospital Viamed Bahía de Cádiz,Andalucía,Cádiz,Chiclana de la Frontera,Calle Ayala 2,11130,956533333,46,Hospitales Generales,Privados,,Concierto parcial,NO
0111002394,110282,Hospital Quirón Campo de Gibraltar,Andalucía,Cádiz,"Barrios, Los",Calle Arttysur - P. E. T. Las Marismas de Palmones S/N,11379,956798301,77,Hospitales Generales,Privados,,Concierto parcial,NO
0111004317,110316,Hospital de La Línea de La Concepción,Andalucía,Cádiz,"Línea de la Concepción, La","Ronda Norte, Esquina C/ Gabriel Mirã³ S/N",11300,956026500,243,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0111004473,110305,Hospital San Carlos de San Fernando,Andalucía,Cádiz,San Fernando,Paseo Capitán Conforto S/N,11100,956002100,66,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0111004486,110213,Hospital de Alta Resolución de Especialidades de La Janda,Andalucía,Cádiz,Vejer de la Frontera,Polígono 53 Parcela 72 S/N,11150,955018063,24,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000529,140116,Hospital Infanta Margarita,Andalucía,Córdoba,Cabra,Avenida Góngora S/N,14940,957021300,232,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000530,140230,Hospital Universitario Reina Sofia,Andalucía,Córdoba,Córdoba,Avenida Menéndez Pidal S/N,14004,957010380,607,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000531,140060,Hospital Provincial,Andalucía,Córdoba,Córdoba,Avenida Menéndez Pidal S/N,14004,957011604,389,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000532,140039,Hospital Los Morales,Andalucía,Córdoba,Córdoba,Carretera Los Molares S/N,14012,957012042,19,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000533,140044,Hospital Materno - Infantil del H.U. Reina Sofia,Andalucía,Córdoba,Córdoba,Avenida Menéndez Pidal S/N,14004,957010380,194,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000535,140121,Hospital Valle de Los Pedroches,Andalucía,Córdoba,Pozoblanco,Calle Juan del Rey Calero S/N,14400,957026306,142,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114000536,140082,Hospital San Juan de Dios de Córdoba,Andalucía,Córdoba,Córdoba,Avenida Del Brillante 106,14012,957274600,205,Hospitales Generales,Privados,,Concierto parcial,NO
0114000537,140076,Hospital Cruz Roja de Córdoba,Andalucía,Córdoba,Córdoba,Paseo De La Victoria S/N,14004,957420666,138,Hospitales Generales,Privados,,Red de utilización pública (RUP),SI
0114000873,140195,Hospital de Montilla,Andalucía,Córdoba,Montilla,"Carretera Ctra. Montoro-Puente Genil, Km. 65,350 S/N",14550,957022600,73,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114001301,140218,Hospital de Alta Resolución de Puente Genil,Andalucía,Córdoba,Puente Genil,Calle Burgos S/N,14500,957615000,24,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114001599,140229,Hospital de Alta Resolución Valle del Guadiato,Andalucía,Córdoba,Peñarroya-Pueblonuevo,Calle Paraje Cerro del Camello S/N,14200,957579100,17,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0114003668,140241,Hospital Quironsalud Córdoba,Andalucía,Córdoba,Córdoba,"Avenida Del Aeropuerto, S/N S/N",14004,957410000,115,Hospitales Generales,Privados,,Sin concierto,NO
0114003688,140252,Hospital Centro de Andalucía,Andalucía,Córdoba,Lucena,Calle Pontevedra 1,14900,000000000,196,Hospitales Generales,Privados,,Concierto parcial,NO
0114003703,140263,Hospital Palma del Rio,Andalucía,Córdoba,Córdoba,Avenida V Califa S/N,14700,000000000,20,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118000553,180074,Hospital de La Inmaculada Concepción,Andalucía,Granada,Granada,Calle Doctor Alejandro Otero 8,18004,958187712,95,Hospitales Generales,Privados,,Sin concierto,SI
0118000554,180093,Hospital de Baza,Andalucía,Granada,Baza,"Carretera Murcia, Km. 1,6 S/N",18800,958031303,117,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0118000556,180016,Hospital Universitario Virgen de Las Nieves,Andalucía,Granada,Granada,Avenida De Las Fuerzas Armadas 2,18014,958000203,844,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118000560,180166,Hospital Materno-Infantil del H.U. Virgen de Las Nieves,Andalucía,Granada,Granada,Avenida De Las Fuerzas Armadas 2,18014,000000000,230,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118000562,180107,Hospital Santa Ana,Andalucía,Granada,Motril,Avenida Enrique Martin Cuevas S/N,18600,958038200,184,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0118000563,180055,Hospital San Rafael,Andalucía,Granada,Granada,Calle San Juan de Dios 19-23,18001,958275700,166,Hospitales Generales,Privados,,Concierto parcial,NO
0118001566,180122,Hospital de Alta Resolución de Guadix,Andalucía,Granada,Guadix,Avenida Mariana Pineda S/N,18500,958699136,50,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118004203,180133,Hospital de Alta Resolución de Loja,Andalucía,Granada,Loja,Avenida Tierno Galván S/N,18300,958338150,18,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118004282,180146,Hospital Vithas Granada,Andalucía,Granada,Granada,Avenida Santa Maria de La Alhambra S/N,18008,958001450,77,Hospitales Generales,Privados,,Concierto parcial,NO
0118004562,180150,Hospital Universitario Clínico San Cecilio,Andalucía,Granada,Granada,Avenida De La Investigación S/N,18016,958023000,543,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118004856,180042,Hospital de Neurotraumatologia y Rehabilitación del H.U. Virgen de Las Nieves,Andalucía,Granada,Granada,Carretera De Jaén S/N,18013,958020000,241,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0118004857,180191,Hospital Doctor Oloriz,Andalucía,Granada,Granada,Avenida Dr. Oloriz 16,18012,958023000,50,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0121000146,210025,Hospital Infanta Elena,Andalucía,Huelva,Huelva,Calle Dr. Pedro Naranjo Rodríguez S/N,21007,959015132,304,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0121000147,210123,Hospital Universitario Juan Ramon Jimenez,Andalucía,Huelva,Huelva,Ronda Exterior Norte S/N,21005,959016000,587,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0121000149,210031,Hospital Vázquez Diaz,Andalucía,Huelva,Huelva,Carretera Sevilla-Huelva S/N,21005,959014603,91,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0121000150,210097,Hospital de Riotinto,Andalucía,Huelva,Minas de Riotinto,Avenida La Esquila 5,21660,959025295,118,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0121000151,210084,Clínica Los Naranjos,Andalucía,Huelva,Huelva,Paseo De Los Naranjos 1,21004,959243900,34,Hospitales Generales,Privados,,Concierto parcial,NO
0121001251,210137,Hospital Quironsalud Huelva,Andalucía,Huelva,Huelva,Calle Punta Umbría 8,21002,959242100,56,Hospitales Generales,Privados,,Concierto parcial,NO
0121001889,210148,Hospital Virgen de La Bella,Andalucía,Huelva,Lepe,"Avenida Las Rosas, S/N S/N",21440,959180550,61,Hospitales Generales,Privados,,Red de utilización pública (RUP),NO
0123000208,230011,Hospital Universitario de Jaén,Andalucía,Jaén,Jaén,Avenida Ejercito Español 10,23007,953008010,692,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123000210,230047,Hospital Neurotraumatologico del H.U. de Jaén,Andalucía,Jaén,Jaén,Carretera Bailen Motril S/N,23007,953008000,186,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123000211,230026,Hospital Doctor Sagaz,Andalucía,Jaén,Jaén,Carretera Del Neveral S/N,23004,953008001,54,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123000212,230151,Hospital Materno-Infantil del H.U. de Jaén,Andalucía,Jaén,Jaén,Avenida Del Ejercito Español 10,23007,953008000,122,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123000213,230079,Hospital San Agustín,Andalucía,Jaén,Linares,Avenida San Cristóbal S/N,23700,953024200,234,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0123000214,230098,Hospital San Juan de La Cruz,Andalucía,Jaén,Úbeda,Carretera De Linares S/N,23400,953028200,225,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123000215,230063,Clínica Cristo Rey,Andalucía,Jaén,Jaén,Paseo La Estación 40,23008,953250440,39,Hospitales Generales,Privados,,Concierto parcial,NO
0123000216,230145,Hospital Alto Guadalquivir,Andalucía,Jaén,Andújar,Avenida Blas Infante S/N,23740,953021575,67,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0123000703,230162,Hospital de Alta Resolución Sierra de Segura,Andalucía,Jaén,Puente de Génave,"Carretera Puente Genave - La Puerta de Segura, Km. 0,300 S/N",23350,953499012,24,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123000736,230173,Hospital de Alta Resolución de Alcaudete,Andalucía,Jaén,Alcaudete,Camino Viejo de La Fuensanta 2,23660,953368211,16,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123002675,230184,Hospital de Alta Resolución de Alcalá La Real,Andalucía,Jaén,Alcalá la Real,Avenida De Iberoamérica S/N,23680,953599008,28,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123003108,230195,Hospital Puerta de Andalucía,Andalucía,Jaén,Jaén,Carretera Carretera Bailen-Motril S/N,23009,953008000,79,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0123003109,230206,Centro Hospitalario de Alta Resolución de Cazorla,Andalucía,Jaén,Cazorla,Carretera A-319 Cazorla-Peal del Becerro S/N,23470,953028611,26,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0123003127,230217,Hospital Metropolitano de Jaén,Andalucía,Jaén,Jaén,Carretera Córdoba-Valencia S/N,23005,953275565,35,Hospitales Generales,Privados,,Concierto parcial,NO
0129000185,290494,Helicópteros Sanitarios Hospital,Andalucía,Malaga,Marbella,Carretera Nacional 340 S/N,29600,952816767,10,Hospitales Generales,Privados,,Sin concierto,NO
0129001066,290287,Hospital Costa del Sol,Andalucía,Malaga,Marbella,Carretera Autovía A-7 S/N,29603,951976669,408,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129001068,290017,Hospital Universitario Regional de Málaga,Andalucía,Malaga,Málaga,Avenida Carlos Haya S/N,29010,951030100,523,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129001070,290265,Hospital Materno Infantil del H.U.R. de Málaga,Andalucía,Malaga,Málaga,Calle Arroyo de Los Ángeles S/N,29009,951030200,349,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129001071,290038,Hospital Civil,Andalucía,Malaga,Málaga,Plaza Del Hospital Civil S/N,29009,951030300,201,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129001073,290022,Hospital Universitario Virgen de La Victoria,Andalucía,Malaga,Málaga,Calle Campus Universitario Teatinos S/N,29010,951032000,657,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129001075,290213,Hospital Marítimo de Torremolinos,Andalucía,Malaga,Torremolinos,Calle Sanatorio 5,29620,951033735,89,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129001077,290206,Hospital de La Axarquia,Andalucía,Malaga,Vélez-Málaga,Avenida Del Sol 43,29740,951067010,219,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0129001079,290081,Hospital Vithas Parque San Antonio,Andalucía,Malaga,Málaga,Avenida Pintor Joaquín Sorolla 2,29016,952211050,100,Hospitales Generales,Privados,,Sin concierto,NO
0129001080,290141,HM El Pilar,Andalucía,Malaga,Málaga,Paseo De Sancha 15,29016,952217606,24,Hospitales Generales,Privados,,Sin concierto,NO
0129001081,290115,HM Málaga,Andalucía,Malaga,Málaga,Avenida Carlos Haya 121,29010,952287766,105,Hospitales Generales,Privados,,Concierto parcial,NO
0129001082,290108,HM Gálvez,Andalucía,Malaga,Málaga,Calle San Agustín 1,29015,952224295,62,Hospitales Generales,Privados,,Concierto parcial,NO
0129001083,290228,Hospital Internacional HM Santa Elena,Andalucía,Malaga,Torremolinos,Urbanización Los Álamos S/N,29620,952386266,90,Hospitales Generales,Privados,,Concierto parcial,NO
0129001084,290094,Hospital El Ángel,Andalucía,Malaga,Málaga,Calle Corregidor Nicolas Isidro 16,29007,952045000,138,Hospitales Generales,Privados,,Sin concierto,SI
0129001085,290075,Centro Asistencial Hnas. Hospitalarias del Sagrado Corazón de Jesús,Andalucía,Malaga,Málaga,Calle San Juan Bosco 41,29014,952256150,321,Hospitales de salud mental y tratamiento de toxicomanías,Privados,,Sin concierto,NO
0129001086,290348,Clínica El Seranil,Andalucía,Malaga,Vélez-Málaga,Carretera Almería S/N,29790,952513267,60,Hospitales de salud mental y tratamiento de toxicomanías,Privados,,Concierto parcial,NO
0129001087,290154,Hospital de Antequera,Andalucía,Malaga,Antequera,Avenida Poeta Muñoz Rojas S/N,29200,951061008,159,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0129001088,290173,Hospital Quironsalud Marbella,Andalucía,Malaga,Marbella,Avenida Severo Ochoa 22,29603,952774200,75,Hospitales Generales,Privados,,Sin concierto,NO
0129001090,290069,Centro Asistencial San Juan de Dios,Andalucía,Malaga,Málaga,Camino Casabermeja 126,29014,952250550,398,Hospitales de salud mental y tratamiento de toxicomanías,Privados,,Concierto parcial,NO
0129001091,290136,Hospital Psiquiátrico San Francisco de Asís,Andalucía,Malaga,Málaga,Avenida Hernan Núñez de Toledo 5,29018,952201464,180,Hospitales de salud mental y tratamiento de toxicomanías,Privados,,Sin concierto,NO
0129001092,290359,Ha Marbella International Hospital,Andalucía,Malaga,Marbella,Calle Ventura del Mar 11,29660,952908628,30,Hospitales Generales,Privados,,Sin concierto,NO
0129001424,290461,Hospital Ochoa,Andalucía,Malaga,Marbella,Paseo Alfonso Cañas Nogueras (Paseo Marítimo) S/N,29603,952861400,22,Hospitales Generales,Privados,,Sin concierto,NO
0129001851,290382,Clínicas del Sur Slu,Andalucía,Malaga,Estepona,Carretera Nacional 340 S/N,29680,952760600,74,Hospitales Generales,Privados,,Sin concierto,NO
0129001928,290405,Hospital Vithas Xanit Internacional,Andalucía,Malaga,Benalmádena,Avenida De Los Argonautas S/N,29630,952443119,125,Hospitales Generales,Privados,,Concierto parcial,NO
0129001929,290393,Fundacion Cudeca. Centro de Cuidados Paliativos,Andalucía,Malaga,Benalmádena,Avenida Del Cosmos S/N,29631,952564910,15,Hospitales especializados,Privados,,Concierto parcial,NO
0129002504,290449,Hospital Quironsalud Málaga,Andalucía,Malaga,Málaga,Avenida Imperio Argentina 1,29004,952176016,160,Hospitales Generales,Privados,,Sin concierto,NO
0129002973,290450,Hospital Vithas Xanit Estepona,Andalucía,Malaga,Estepona,Avenida Andalucía 2 y 4,29680,952808100,10,Hospitales Generales,Privados,,Sin concierto,NO
0129003159,290472,Hospital Recoletas Marbella Slu,Andalucía,Malaga,Marbella,Calle Maestra Doña Carola 8,29602,952899350,22,Hospitales Generales,Privados,,Sin concierto,NO
0129007039,290506,Hospital de La Serranía,Andalucía,Malaga,Ronda,"Carretera Ronda-San Pedro, Km. 2 S/N",29400,951065077,150,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,SI
0129007432,290517,Hospital Valle de Guadalhorce de Cartama,Andalucía,Malaga,Málaga,Carretera Autovía A-357 Málaga S/N,29570,951291105,28,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0129007460,290528,Hospital de Alta Resolución de Estepona,Andalucía,Malaga,Estepona,Calle Irene Villa González 9,29680,951976617,14,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000534,410114,Hospital Quironsalud Sagrado Corazón,Andalucía,Sevilla,Sevilla,Calle Rafael Salgado 3,41013,954937676,147,Hospitales Generales,Privados,,Sin concierto,NO
0141000536,410325,Fremap_Hospital y Centro de Rehabilitación de Sevilla,Andalucía,Sevilla,Sevilla,Avenida De Jerez S/N,41014,954249102,102,Hospitales especializados,Mútuas Colaboradoras con La Seguridad Social,,Sin concierto,NO
0141000537,410129,Hospital Fátima,Andalucía,Sevilla,Sevilla,Glorieta De Méjico 1,41012,954613300,73,Hospitales Generales,Privados,,Sin concierto,NO
0141000538,410074,Hospital Victoria Eugenia de La Cruz Roja Española,Andalucía,Sevilla,Sevilla,Avenida De La Cruz Roja 1,41009,954352082,39,Hospitales Generales,Privados,,Concierto parcial,SI
0141000539,410107,Clínica Santa Isabel,Andalucía,Sevilla,Sevilla,Calle Luis Montoto 100,41018,954919000,96,Hospitales Generales,Privados,,Sin concierto,NO
0141000540,410251,Hospital La Merced,Andalucía,Sevilla,Osuna,Avenida De La Constitución 2,41640,955077200,225,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000541,410021,Hospital Universitario Virgen de Valme,Andalucía,Sevilla,Sevilla,Avenida De Bellavista S/N,41014,955015160,617,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000543,410227,Hospital El Tomillar,Andalucía,Sevilla,Alcalá de Guadaíra,Carretera Alcalá-Dos Hermanas S/N,41500,000000000,80,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000544,410042,Hospital Universitario Virgen Macarena,Andalucía,Sevilla,Sevilla,Avenida Doctor Fedriani 3,41009,955008000,777,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000546,410055,Hospital San Lázaro,Andalucía,Sevilla,Sevilla,Avenida Doctor Fedriani S/N,41009,955017800,66,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000547,410016,Hospital Universitario Virgen del Rocío,Andalucía,Sevilla,Sevilla,Avenida Manuel Siurot S/N,41013,955013466,628,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000550,410443,Hospital de Rehabilitación y Traumatología del H.U. Virgen del Rocío,Andalucía,Sevilla,Sevilla,Avenida Manuel Siurot S/N,41013,000000000,295,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000551,410465,Hospital Infantil,Andalucía,Sevilla,Sevilla,Avenida Manuel Siurot S/N,41013,000000000,134,Hospitales especializados,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000552,410080,Hospital San Juan de Dios de Sevilla,Andalucía,Sevilla,Sevilla,Avenida Eduardo Dato 42,41005,954933870,289,Hospitales Generales,Privados,,Sin concierto,NO
0141000553,410191,Clínica Nuestra Señora de Aránzazu,Andalucía,Sevilla,Sevilla,Calle Jesús del Gran Poder 29,41002,954382110,10,Otros Centros con Internamiento,Privados,,Sin concierto,NO
0141000554,410248,Hospital de Alta Resolución de Morón de La Frontera,Andalucía,Sevilla,Morón de la Frontera,Plaza San Francisco S/N,41530,954851008,12,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141000555,410353,Hospital San Juan de Dios del Aljarafe,Andalucía,Sevilla,Bormujos,Avenida San Juan de Dios S/N,41930,955050550,200,Hospitales Generales,Otros Centros o Establecimientos Públicos de Dependencia Autonómica,,Sin concierto,SI
0141000556,410212,Residencia de Salud Mental Nuestra Señora del Carmen,Andalucía,Sevilla,Bormujos,Avenida Rio Pudio S/N,41930,954906671,54,Hospitales de salud mental y tratamiento de toxicomanías,Privados,,Sin concierto,NO
0141000649,410483,Ita Clinic Bcn,Andalucía,Sevilla,Sevilla,Calle Vidrio 32,41005,954633252,19,Otros Centros con Internamiento,Privados,,Sin concierto,NO
0141000727,410135,Hospital Quironsalud Infanta Luisa,Andalucía,Sevilla,Sevilla,Calle San Jacinto 87,41010,954330100,139,Hospitales Generales,Privados,,Sin concierto,NO
0141001379,410233,Hospital San Agustín,Andalucía,Sevilla,Dos Hermanas,"Calle Prolongación Doctor Fleming, Sector 13 S/N",41703,955050570,93,Hospitales Generales,Privados,,Sin concierto,NO
0141001671,410375,Hospital Vithas Sevilla,Andalucía,Sevilla,Castilleja de la Cuesta,Avenida Placido Fernandez Viagas S/N,41950,954464000,148,Hospitales Generales,Privados,,Concierto parcial,NO
0141001947,410386,Hospital de Alta Resolución de Utrera,Andalucía,Sevilla,Utrera,Calle Brigadas Internacionales S/N,41710,955839097,14,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141002499,410409,Hospital Viamed Santa Angela de La Cruz,Andalucía,Sevilla,Sevilla,Avenida De Jerez 59,41014,954032000,105,Hospitales Generales,Privados,,Sin concierto,NO
0141006016,410454,Hospital de Alta Resolución de Lebrija,Andalucía,Sevilla,Lebrija,Avenida El Cuervo S/N,41740,000000000,22,Hospitales Generales,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto.,NO
0141006243,410346,Hospital Psiquiátrico Penitenciario,Andalucía,Sevilla,Sevilla,"Carretera Torreblanca-Mairena Km. 3,5 S/N",41007,955616666,184,Hospitales de salud mental y tratamiento de toxicomanías,Servicios e Institutos de Salud de Las Comunidades Autónomas,,Sin concierto,NO
0141006465,410432,Clínica de Salud Mental Miguel de Mañara,Andalucía,Sevilla,Dos Hermanas,Calle Hermanos de La Cruz Blanca 1,41089,954127033,18,Hospitales de salud mental y tratamiento de toxicomanías,Privados,,Sin concierto,NO
